Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99,agent-100,agent-101,agent-102,agent-103,agent-104,agent-105,agent-106,agent-107,agent-108,agent-109,agent-110,agent-111,agent-112,agent-113,agent-114,agent-115,agent-116,agent-117,agent-118,agent-119,agent-120,agent-121,agent-122,agent-123,agent-124,agent-125,agent-126,agent-127,agent-128,agent-129,agent-130,agent-131,agent-132,agent-133,agent-134,agent-135,agent-136,agent-137,agent-138,agent-139,agent-140,agent-141,agent-142,agent-143,agent-144,agent-145,agent-146,agent-147,agent-148,agent-149,agent-150,agent-151,agent-152,agent-153,agent-154,agent-155,agent-156,agent-157,agent-158,agent-159,agent-160,agent-161,agent-162,agent-163,agent-164,agent-165,agent-166,agent-167,agent-168,agent-169,agent-170,agent-171,agent-172,agent-173,agent-174,agent-175,agent-176,agent-177,agent-178,agent-179,agent-180,agent-181,agent-182,agent-183,agent-184,agent-185,agent-186,agent-187,agent-188,agent-189,agent-190,agent-191,agent-192,agent-193,agent-194,agent-195,agent-196,agent-197,agent-198,agent-199
0,10,20,18,4,23,6,19,11,10,3,26,10,18,16,27,8,0,20,10,3,6,16,6,10,13,28,5,28,29,29,5,22,28,22,22,10,15,16,13,14,11,13,18,9,8,16,9,18,9,4,14,18,29,17,20,7,25,18,16,12,24,18,24,24,27,7,8,5,16,27,23,28,18,17,19,3,29,5,26,21,4,18,29,28,5,27,15,17,0,19,9,8,20,3,18,21,9,4,15,13,6,21,0,15,20,19,26,29,20,10,13,10,14,29,5,7,27,10,2,6,4,21,12,10,28,5,2,10,9,17,17,28,11,9,18,25,18,11,9,22,11,15,4,6,14,10,3,9,4,5,5,29,8,5,11,14,24,24,11,20,6,25,27,2,4,23,9,17,22,23,26,9,5,12,22,0,22,8,24,25,25,14,23,13,14,14,27,26,1,4,28,18,2,21,18,4,18,13,8,4,17
0,11,20,18,4,23,6,19,11,10,3,26,10,18,16,27,8,0,20,10,3,6,16,6,10,13,28,5,28,13,29,24,22,28,22,22,10,15,3,13,0,11,15,18,9,8,16,9,18,9,4,14,18,29,17,20,7,25,18,16,12,24,18,24,24,27,7,8,5,16,27,23,28,18,17,19,3,29,5,26,21,4,18,29,28,5,27,15,17,0,19,9,8,20,3,18,21,9,4,15,13,6,21,0,15,20,19,26,29,20,10,13,10,14,29,19,7,5,10,9,9,4,19,12,10,28,5,2,10,9,17,17,28,11,9,18,25,18,11,9,22,11,15,4,6,14,10,3,9,4,5,5,29,8,5,11,14,24,24,11,28,6,25,27,2,4,23,9,17,22,23,26,9,5,12,22,0,22,8,24,25,15,14,23,13,14,14,27,26,1,4,28,18,2,21,18,4,18,13,8,4,17
0,12,20,18,4,23,6,19,11,10,3,26,10,18,16,27,8,0,20,22,3,6,9,6,10,13,28,5,28,13,29,24,22,28,22,22,12,15,27,13,0,11,15,18,9,8,16,9,18,9,4,14,18,29,17,20,7,25,18,16,12,24,18,24,24,27,7,8,5,16,27,23,28,18,17,19,3,29,5,26,21,4,18,29,28,5,27,15,17,0,19,9,8,20,3,18,21,9,4,15,13,6,21,0,15,20,19,26,29,20,10,13,3,14,29,19,7,5,10,2,6,4,19,12,10,28,5,2,10,9,17,17,28,11,9,18,25,18,11,9,22,11,15,4,6,14,10,3,9,4,5,5,29,8,5,11,14,11,24,11,28,6,25,27,2,4,23,9,17,22,23,26,9,5,12,22,0,22,8,24,6,15,14,23,13,14,14,27,26,1,4,28,18,2,21,18,4,18,13,8,1,17
0,13,20,18,4,23,6,19,11,10,3,26,10,18,16,27,8,0,20,22,3,6,9,6,10,13,28,5,28,13,29,24,22,28,22,22,29,15,27,13,0,11,15,18,9,8,16,9,18,9,4,14,18,29,17,20,7,25,18,16,12,24,18,24,24,27,7,8,27,16,27,23,28,20,16,19,3,29,5,26,21,4,18,29,28,5,27,15,17,0,19,9,8,16,25,18,15,9,4,15,13,6,21,0,15,20,19,26,29,20,10,13,3,14,29,19,7,5,10,2,6,4,19,12,10,28,5,2,10,9,17,17,28,11,9,18,18,18,26,9,22,11,15,4,6,14,10,3,10,4,5,5,29,8,5,11,14,11,24,11,28,6,25,27,2,4,23,9,17,26,23,26,9,5,12,22,27,22,8,24,6,15,14,23,13,14,14,27,26,7,4,28,18,2,21,18,4,18,13,8,19,17
0,14,20,18,4,23,6,19,11,10,3,26,25,18,23,27,8,29,20,22,3,6,9,18,11,13,28,5,28,13,29,24,22,28,22,22,29,15,27,13,0,11,15,18,9,8,16,9,18,9,4,14,18,29,17,20,7,25,18,3,12,24,18,1,24,27,7,8,27,16,27,23,28,20,16,19,3,29,5,26,21,4,18,29,28,5,27,15,17,0,19,9,8,16,25,18,15,9,4,15,13,6,21,0,15,20,19,26,29,20,10,13,3,25,29,19,7,5,10,2,6,4,19,12,10,28,5,2,10,9,17,18,28,17,9,18,18,18,26,9,22,11,15,4,6,14,10,3,10,4,5,5,29,8,5,11,14,11,1,11,28,6,25,27,2,4,23,6,12,26,23,26,9,5,12,22,27,22,8,24,5,15,14,23,13,14,14,27,26,7,4,28,18,2,8,18,4,18,13,8,5,21
0,15,20,18,4,23,6,19,11,10,3,26,25,18,23,27,8,29,20,22,3,6,9,18,11,13,28,5,28,13,29,24,22,28,22,22,29,15,27,13,0,11,15,18,9,8,16,9,18,9,4,14,18,29,17,20,4,17,18,26,12,24,18,1,24,27,1,8,13,16,27,23,28,20,16,19,3,29,5,26,21,4,18,29,28,5,27,15,17,0,19,9,8,16,25,18,15,9,4,15,13,6,21,0,15,20,19,26,29,20,10,13,3,25,29,19,7,5,10,2,6,4,19,12,10,28,5,2,10,9,26,26,28,23,27,18,18,18,26,9,22,11,15,4,6,14,10,3,10,4,5,5,29,8,5,11,14,11,1,11,28,6,25,27,2,4,5,6,12,3,23,26,9,5,12,22,27,22,8,24,5,15,14,23,0,14,14,27,26,7,4,28,18,26,8,18,4,18,13,8,5,21
0,16,20,18,4,23,6,19,11,10,3,26,25,18,23,27,8,29,20,22,3,6,9,18,11,13,28,5,28,13,29,24,22,28,22,22,29,15,27,13,0,11,15,18,9,8,16,9,18,9,4,14,18,29,17,20,4,17,18,26,12,24,18,1,24,27,1,8,13,16,27,23,28,20,16,19,3,29,5,26,21,4,18,29,28,5,27,15,17,0,19,9,8,16,25,18,15,9,4,24,13,12,21,0,15,20,19,26,29,20,10,13,3,25,29,19,7,5,10,2,6,4,19,12,10,28,5,2,10,9,26,26,28,23,27,18,18,18,26,9,22,11,15,4,6,14,10,3,10,4,5,14,7,8,5,11,14,11,1,11,28,6,25,27,2,4,5,6,12,3,23,26,9,5,12,22,27,22,8,24,5,15,14,23,0,14,14,27,26,7,5,28,18,26,8,18,12,18,13,8,5,21
0,17,20,18,4,23,6,19,11,10,3,26,25,18,23,27,8,29,20,22,3,6,9,18,11,13,28,5,28,13,29,24,22,28,22,22,29,15,27,13,0,11,15,6,10,8,16,9,18,9,28,14,18,29,17,20,4,17,18,26,12,24,18,1,24,27,1,8,13,16,27,23,28,20,16,19,3,29,5,26,21,4,18,29,28,5,27,15,17,0,19,9,8,16,25,18,15,9,4,24,13,12,21,0,15,20,19,26,29,20,10,13,3,25,29,19,7,5,10,2,6,4,19,12,10,28,6,2,28,9,26,26,28,23,27,18,18,18,26,9,22,11,15,4,6,14,10,3,10,4,5,14,7,8,5,11,14,11,1,11,28,6,25,10,0,4,5,6,12,3,23,26,9,5,12,22,27,22,8,24,5,15,14,23,0,14,14,27,26,7,5,28,18,26,8,18,12,18,13,8,5,21
0,18,20,18,4,23,6,19,11,10,3,26,25,18,23,27,8,29,20,22,3,6,9,18,11,13,28,13,28,13,18,24,22,28,22,22,29,15,27,13,0,11,0,6,10,8,16,9,18,9,28,14,18,29,17,20,4,17,18,26,12,24,18,1,24,27,1,8,13,16,27,23,28,20,16,19,3,29,5,26,21,4,18,29,28,5,27,15,17,0,19,9,8,16,25,18,15,9,4,24,13,12,21,0,15,20,19,26,29,20,10,13,3,25,29,19,7,9,29,3,6,4,7,12,10,28,6,2,28,9,26,26,28,23,27,18,18,18,26,9,22,11,15,4,6,14,10,3,10,4,5,14,7,8,5,11,14,11,1,11,5,6,25,10,0,4,5,6,12,3,23,26,9,5,12,22,27,22,8,24,5,15,27,23,0,14,14,27,26,7,5,28,18,26,8,18,12,11,13,8,5,9
0,19,20,18,4,23,6,19,11,10,3,26,25,18,23,27,8,29,20,22,3,6,9,16,11,13,24,13,28,13,18,24,22,28,22,22,29,15,27,13,0,11,0,6,10,8,16,9,18,9,28,14,18,29,17,20,4,17,18,26,12,24,18,1,24,27,1,8,13,16,27,23,28,20,16,19,3,29,5,26,21,4,18,29,28,5,27,15,17,0,19,9,8,16,25,18,15,9,4,24,13,12,21,0,15,20,19,26,29,20,10,13,3,13,4,19,7,9,29,3,6,4,7,12,10,28,6,2,28,9,26,26,28,23,27,18,18,18,26,9,22,11,15,4,6,14,10,3,10,4,5,14,7,8,5,11,14,11,2,11,5,6,25,10,0,4,5,6,12,3,23,26,9,5,12,22,27,22,8,24,14,15,27,23,0,14,14,27,26,7,5,28,18,26,8,18,12,11,13,8,19,9
